id,amt,bill_id,bank_entry_id,cheque_entry_id,pushed
2545,14119,A73754,102697,873,t
2546,1091,A73087,102714,874,t
2547,1974,A71858,102714,874,t
2548,541,A71840,102714,874,t
2549,80013,A71980,102708,875,t
2550,16411,A72148,102708,875,t
2551,2046,A72251,102708,875,t
2552,12304,A72145,102700,876,t
2553,3277,A74838,102534,877,t
2554,26565,A71645,102704,878,t
2555,4321,A73302,102701,879,t
2556,12781,A71916,102346,880,t
2557,15081,A72014,102346,880,t
2558,12657,A71917,102340,881,t
2559,18887,A71918,102340,881,t
2561,25623,A75927,102532,882,t
2562,44588,A75928,102532,882,t
2563,25612,A75539,102533,883,t
2564,13476,A76070,102533,883,t
2565,46732,A75929,102533,883,t
2566,10705,A76068,102533,883,t
2567,15482,A76382,102342,884,t
2568,4468,A76385,102342,884,t
2569,1140,A76494,102342,884,t
2570,2307,A76493,102342,884,t
2571,12812,A76496,102342,884,t
2572,16474,A76497,102342,884,t
2573,5235,A74697,102349,,t
2574,10490,A74078,102350,,t
2575,6990,A72326,102625,,t
2576,835,A73866,102626,,t
2577,835,A73866,102626,,t
2578,4713,A73599,102627,,t
2579,102253,A72020,102351,,t
2580,25245,A73317,102352,,t
2581,9200,A72439,102353,,t
2582,8969,A74079,102354,,t
2583,11211,A73814,102360,,t
2584,75943,A71333,102361,,t
2585,25271,A71404,102361,,t
2586,54432,A71904,102361,,t
2587,1000,A76598,102359,,t
2588,52060,A70712,102531,,t
2589,57533,A71530,102531,,t
2590,53401,A70710,102548,,t
2591,39606,A71047,102548,,t
2592,8035,A71048,102548,,t
2593,16202,A75277,102640,885,t
2594,5662,A70182,102746,886,t
2595,2388,A75028,102756,887,t
2596,76000,A72212,102539,888,t
2597,2617,A74861,102642,889,t
2598,5710,A73994,102753,890,t
2599,8900,A73657,102747,891,t
2600,8584,A73656,102747,891,t
2601,24446,A73969,102735,892,t
2602,6765,A72425,102737,893,t
2603,32708,A71453,102737,893,t
2604,2462,A70962,102741,894,t
2605,4184,A75157,102733,895,t
2606,3210,A72427,102643,896,t
2607,3890,A72428,102643,896,t
2608,880,A72874,102643,896,t
2609,713,A74809,102743,897,t
2610,618,A73004,102743,897,t
2611,12517,A71874,102755,898,t
2612,4263,A75389,102751,899,t
2613,4553,A71872,102752,900,t
2614,14569,A75459,102734,901,t
2615,4985,A73644,102750,902,t
2616,15000,A75459,102912,903,t
2617,12610,A75304,102965,904,t
2618,8137,A75305,102905,905,t
2619,14150,A73750,102876,906,t
2620,7601,A73974,102875,907,t
2621,4490,A75432,102875,907,t
2622,510,A74920,102969,908,t
2623,12403,A74848,102969,908,t
2624,3710,A74771,102763,909,t
2625,17353,A75926,102763,909,t
2626,3856,A75925,102763,909,t
2627,1717,A75484,102763,909,t
2628,7571,A75021,102738,910,t
2629,7472,A73174,102754,911,t
2630,1253,A69826,102333,912,t
2631,1541,A69827,102333,912,t
2632,84981,A71052,102333,912,t
2633,8230,A72444,102333,912,t
2634,2035,A73927,102333,912,t
2635,43618,A72182,102333,912,t
2636,5005,A74576,102970,913,t
2637,8501,A74897,102970,913,t
2638,887,A75035,103007,914,t
2639,11462,A73380,103006,915,t
2640,5608,A73283,102736,916,t
2641,3626,A73387,102745,917,t
2642,4358,A73091,102872,918,t
2643,23272,A75547,102909,919,t
2644,13591,A75969,102909,919,t
2645,6899,A73471,102331,920,t
2646,2344,A74234,102331,920,t
2647,6707,A73926,102331,920,t
2648,3271,A73915,102331,920,t
2649,834,A74566,102331,920,t
2650,980,A73469,102645,921,t
2651,2527,A73176,102645,921,t
2652,7611,A73466,102645,921,t
2653,1717,A73764,102645,921,t
2654,7143,A72681,102645,921,t
2655,11584,A73753,102918,922,t
2656,19572,A75308,102968,923,t
2657,25768,A71377,102732,924,t
2658,3301,A73987,102961,925,t
2659,1610,A75641,102961,925,t
2660,379,A75677,102961,925,t
2661,34525,A75630,103082,926,t
2662,13015,A73242,103001,927,t
2663,10193,A73564,102366,,t
2664,206,A75404,102369,,t
2665,17500,A75404,102372,,t
2666,9454,A75384,102524,,t
2667,43657,A77013,102527,,t
2668,219931,A76692,102527,,t
2669,1072,A72164,102530,,t
2670,1106,A75351,102664,,t
2671,20818,A74859,102665,,t
2672,11190,A74312,102666,,t
2673,10200,A74299,102667,,t
2674,54758,A71490,102332,928,t
2675,90359,A71491,102332,928,t
2676,2703,A71494,102332,928,t
2677,107978,A72016,102332,928,t
2678,49061,A72017,102332,928,t
2679,3358,A73472,102332,928,t
2680,5038,A74062,102332,928,t
2681,5240,A74567,102332,928,t
2682,2731,A75153,102332,928,t
2683,25099,A75715,102332,928,t
2684,18683,A76189,102641,929,t
2685,61309,A76498,102641,929,t
2686,32544,A77252,102641,929,t
2687,42898,A76711,102641,929,t
2688,10766,A76888,102641,929,t
2689,10837,A76887,102641,929,t
2690,5353,A76896,102641,929,t
2691,3341,A73993,102740,930,t
2692,189336,A74788,102749,931,t
2693,474,A73890,102676,,t
2694,27564,A71795,102683,,t
2695,2348,A75588,102685,,t
2696,10173,A74080,102794,,t
2697,49986,A72011,102810,,t
2698,35205,A72063,102810,,t
2699,49211,A72064,102810,,t
2700,15480,A72065,102810,,t
2701,12752,A72079,102810,,t
2702,1118,A72438,102810,,t
2703,7639,A72456,102810,,t
2704,2637,A72692,102810,,t
2705,184,A71147,102790,,t
2706,227,A71149,102790,,t
2707,16253,A71158,102790,,t
2708,673,A71244,102790,,t
2709,57478,A71359,102790,,t
2710,1230,A71434,102790,,t
2711,11431,A71821,102790,,t
2712,9153,A71939,102790,,t
2713,30012,A72170,102790,,t
2714,9450,A72176,102790,,t
2715,2387,A72886,102790,,t
2716,1745,A72887,102790,,t
2717,3349,A72888,102790,,t
2718,105915,A71528,102791,,t
2719,2450,A74211,102877,932,t
2720,2706,A75061,102536,933,t
2721,6522,A77106,102538,934,t
2722,2657,A77107,102538,934,t
2723,16882,A77108,102538,934,t
2724,29241,A77011,102538,934,t
2725,3300,A76306,102612,,t
2726,219,A73568,102795,,t
2727,3243,A75268,102795,,t
2728,854,A75269,102796,,t
2729,592,A76067,102796,,t
2730,2584,A76409,102796,,t
2731,145885,A77234,102817,,t
2732,841,A72111,102822,,t
2733,3918,A76117,102825,,t
2734,513,A76232,102652,,t
2735,3331,A75585,102651,,t
2736,278,A76532,102651,,t
2737,19914,A75648,102653,,t
2738,1000,A74264,102805,,t
2739,51772,A76881,102654,,t
2740,149517,A71930,102655,,t
2741,17806,A71455,102823,,t
2742,26367,A71403,102823,,t
2743,48103,A71529,102823,,t
2744,10168,A71531,102823,,t
2745,13,A76409,102717,,t
2746,2991,A71641,102827,,t
2747,2727,A71912,102827,,t
2748,2512,A71907,102827,,t
2749,18059,A71910,102827,,t
2750,29163,A71928,102827,,t
2751,17939,A72440,102827,,t
2752,1992,A72452,102827,,t
2753,2202,A72453,102827,,t
2754,4281,A72451,102827,,t
2755,4687,A72454,102827,,t
2756,5380,A72436,102827,,t
2757,2894,A72435,102827,,t
2758,846,A72878,102827,,t
2759,382,A72879,102827,,t
2760,823,A72882,102827,,t
2761,1954,A72675,102827,,t
2762,5380,A72673,102827,,t
2763,8466,A72674,102827,,t
2764,7856,A72676,102827,,t
2765,8822,A72694,102827,,t
2766,2856,A73182,102827,,t
2767,1638,A73104,102827,,t
2768,9388,A76491,102633,935,t
2769,1393,A76505,102633,935,t
2770,12026,A74224,102656,936,t
2771,858,A74769,102656,936,t
2772,1091,A75088,102656,936,t
2773,1045,A75535,102317,937,t
2774,1928,A76069,102317,937,t
2775,371,A76380,102317,937,t
2776,1438,A76194,102317,937,t
2777,9812,A76187,102317,937,t
2778,236731,A75786,102908,938,t
2779,257012,A75787,102908,938,t
2780,3197,A74596,102914,939,t
2781,3267,A75154,102916,940,t
2782,7710,A76190,102916,940,t
2783,9987,A76889,102916,940,t
2784,1438,A75713,102866,941,t
2785,907,A72556,102915,942,t
2786,2829,A76001,102910,943,t
2787,9513,A73757,102635,944,t
2788,14850,A75400,102636,945,t
2789,4245,A74361,102637,946,t
2790,1906,A76147,102637,946,t
2791,7615,A76613,103181,947,t
2792,8948,A75823,103083,948,t
2793,5629,A74554,103080,949,t
2794,13335,A76154,103163,950,t
2795,21080,A76013,103271,951,t
2796,10000,A75832,103002,952,t
2797,9964,A75832,103085,953,t
2798,7115,A75771,103160,954,t
2799,16354,A75769,103160,954,t
2800,9474,A76251,103160,954,t
2801,49325,A75770,102966,955,t
2802,1410,A72317,102339,956,t
2803,1827,A77394,102721,,t
2804,4544,A74557,102724,,t
2805,15706,A76250,102726,,t
2806,16227,A76988,102757,,t
2807,4000,A74546,102758,,t
2808,15353,A75901,102762,,t
2809,3436,A75509,102840,,t
2810,216030,A76703,102844,,t
2811,18981,A76891,102844,,t
2812,9860,A77012,102844,,t
2813,32836,A73478,102848,,t
2814,5936,A71627,102847,,t
2815,567,A76026,102847,,t
2816,1949,A77714,102845,,t
2817,8273,A75903,102846,,t
2818,2770,A74989,102659,,t
2819,5135,A74461,102658,,t
2820,9099,A70471,102657,,t
2821,10929,A70619,102240,,t
2822,24723,A70711,102240,,t
2823,1593,A70931,102240,,t
2824,4703,A71230,102240,,t
2825,18005,A71526,102240,,t
2826,50013,A71527,102240,,t
2827,5000,A76608,103003,957,t
2828,27582,A76499,103051,958,t
2829,4288,A76665,103051,958,t
2830,13647,A77109,103051,958,t
2831,3274,A77110,103051,958,t
2832,10098,A77111,103051,958,t
2833,63157,A75718,102963,959,t
2834,1114,A73877,103008,960,t
2835,589,A75704,103008,960,t
2836,5024,A75717,102771,961,t
2837,992,A75234,102771,961,t
2838,2169,A75777,102771,961,t
2839,2437,A76023,103010,962,t
2840,4429,A74836,102541,963,t
2841,5193,A75968,102960,964,t
2842,5533,A74545,103269,965,t
2843,246,A77253,102542,966,t
2844,3098,A77256,102542,966,t
2845,8083,A77255,102542,966,t
2846,32544,A76492,102542,966,t
2847,3943,A77335,102542,966,t
2848,12392,A77336,102542,966,t
2849,2739,A77339,102542,966,t
2850,2391,A77257,102542,966,t
2851,10627,A77599,102542,966,t
2852,7230,A76489,103120,967,t
2853,9191,A76479,102546,968,t
2854,5038,A73094,102998,969,t
2855,8911,A72501,102999,970,t
2856,1417,A74839,102540,971,t
2857,13182,A76571,103128,972,t
2858,10340,A76574,103133,973,t
2859,76113,A72212,102776,974,t
2860,5125,A75385,103005,975,t
2861,1004,A76531,102831,,t
2862,753,A78394,102833,,t
2863,3284,A69551,102834,,t
2864,6033,A76440,102855,,t
2865,289,A76561,102865,,t
2866,2698,A73668,102883,,t
2867,4451,A73661,102883,,t
2868,425,A75302,102859,,t
2869,5000,A68037,102851,,t
2870,2320,A76478,102857,,t
2871,1000,A74818,102868,,t
2872,611,A73033,102885,,t
2873,16541,A75160,102886,,t
2874,192673,A77639,102869,,t
2875,130041,A77928,102869,,t
2876,15927,A78034,102869,,t
2877,61364,A72434,102879,,t
2878,10160,A72695,102879,,t
2879,11178,A72883,102879,,t
2880,10910,A72678,102879,,t
2881,28165,A72677,102879,,t
2882,607,A73477,102884,,t
2883,4630,A73538,102884,,t
2884,3243,A73540,102884,,t
2885,32174,A73539,102884,,t
2886,32770,A73744,102884,,t
2887,6964,A73954,102884,,t
2888,5189,A73955,102884,,t
2889,5380,A73920,102884,,t
2890,10558,A73919,102884,,t
2891,669,A73918,102884,,t
2892,8466,A74066,102884,,t
2893,127087,A77308,102646,976,t
2894,13858,A77507,102646,976,t
2895,122985,A77600,102646,976,t
2896,316,A77934,102646,976,t
2897,99494,A77935,102646,976,t
2898,35006,A75049,102557,977,t
2899,7557,A75380,103111,978,t
2901,29465,A75371,103078,980,t
2902,3960,A77164,103122,981,t
2903,7469,A71642,103081,982,t
2904,7446,A73680,103081,982,t
2905,60017,A76495,103204,983,t
2906,45094,A76895,102766,984,t
2907,2836,A76188,102318,985,t
2908,7883,A77505,102318,985,t
2909,35872,A77530,102318,985,t
2910,3618,A76714,103362,986,t
2911,5340,A77800,103362,986,t
2912,36493,A76712,103270,987,t
2913,17327,A76713,103270,987,t
2914,11618,A77191,103283,988,t
2915,5021,A74223,102920,,t
2916,18785,A74230,102920,,t
2917,6695,A74572,102920,,t
2918,5380,A74573,102920,,t
2919,1949,A74571,102920,,t
2920,42506,A74578,102920,,t
2921,4670,A74930,102920,,t
2922,36969,A74579,102920,,t
2923,3929,A76883,103077,989,t
2924,8545,A71884,103086,990,t
2925,3550,A75161,103084,991,t
2926,957,A73551,102938,,t
2927,36959,A78510,102939,,t
2928,9976,A77082,102982,,t
2929,2700,A75048,102983,,t
2930,12507,A73374,102988,,t
2931,3675,A75383,102989,,t
2932,4325,A77188,102989,,t
2933,5295,A71021,102997,,t
2934,1140,A75379,103017,,t
2935,3758,A75476,103018,,t
2936,1500,A73608,103021,,t
2937,913,A75155,102991,,t
2938,3248,A75235,102991,,t
2939,1380,A75238,102991,,t
2940,17787,A75236,102991,,t
2941,2092,A75415,102991,,t
2942,4619,A75416,102991,,t
2943,7887,A75497,102991,,t
2944,2326,A75498,102991,,t
2945,58535,A75722,102991,,t
2946,7887,A75719,102991,,t
2947,1513,A74949,102832,,t
2948,4288,A73181,102981,,t
2949,19329,A73479,102981,,t
2950,1715,A73772,102981,,t
2951,3267,A73923,102981,,t
2952,3267,A74575,102981,,t
2953,22384,A74773,102981,,t
2954,1175,A75156,102981,,t
2955,9154,A76817,102772,992,t
2956,5200,A77184,103127,993,t
2957,11226,A77084,103381,994,t
2958,10029,A76811,103164,995,t
2959,3177,A76735,103156,996,t
2960,20915,A75920,103202,997,t
2961,3543,A76743,103193,998,t
2962,9686,A76751,103264,999,t
2963,16788,A75053,103192,1000,t
2964,2680,A75080,103155,1001,t
2965,1885,A76880,103155,1001,t
2966,1250,A73314,103087,1002,t
2967,1984,A75060,103161,1003,t
2968,8137,A75057,102773,1004,t
2969,9667,A75712,102764,1005,t
2970,1421,A77358,103079,1006,t
2971,2790,A73973,103281,1007,t
2972,1634,A75431,103121,1008,t
2973,19641,A72161,102765,1009,t
2974,1201,A74939,103266,1010,t
2975,1841,A73541,103266,1010,t
2976,33868,A77396,103361,1011,t
2977,4492,A75626,103159,1012,t
2978,5158,A75710,103167,1013,t
2979,4174,A75541,103158,1014,t
2980,28747,A77508,103158,1014,t
2981,12451,A77337,103158,1014,t
2982,9575,A77936,103158,1014,t
2983,47748,A75094,103162,1015,t
2984,1102,A75499,103162,1015,t
2985,2258,A75542,103162,1015,t
2986,3721,A75720,103162,1015,t
2987,10429,A76379,103162,1015,t
2988,1203,A76384,103162,1015,t
2989,21525,A76387,103162,1015,t
2990,2943,A76503,103162,1015,t
2991,8501,A76663,103162,1015,t
2992,9435,A76699,103162,1015,t
2993,11233,A76890,103162,1015,t
2994,7210,A76907,103162,1015,t
2995,1243,A77236,103162,1015,t
2996,25007,A77309,103162,1015,t
2997,10164,A77338,103162,1015,t
2998,7671,A77531,103162,1015,t
2999,12516,A77598,103162,1015,t
3000,16091,A77937,103162,1015,t
3001,18961,A72142,102774,1016,t
3002,22609,A75454,102774,1016,t
3003,7590,A75445,102774,1016,t
3004,2353,A75904,103175,1017,t
3005,218,A77611,103175,1017,t
3006,5734,A77344,103282,1018,t
3007,5366,A75962,103109,1019,t
3008,5476,A77077,103099,1020,t
3009,3008,A77715,103197,1021,t
3010,2040,A77687,103176,1022,t
3011,202178,A76490,103124,1023,t
3012,360716,A77503,103132,1024,t
3013,5757,A77634,103157,1025,t
3014,1322,A77129,102986,,t
3015,5000,A75708,102952,,t
3016,16000,A77414,102957,,t
3017,2065,A76547,102957,,t
3018,5000,A75815,102962,,t
3019,267,A77899,102971,,t
3020,33733,A71972,103056,,t
3021,1384,A76715,103060,,t
3022,29108,A77395,103061,,t
3023,232597,A78211,103058,,t
3024,10474,A78368,103058,,t
3025,57979,A78421,103058,,t
3026,22780,A78653,103058,,t
3027,276170,A78734,103058,,t
3028,155255,A78596,103066,,t
3029,61954,A78632,103066,,t
3030,1639,A72409,103057,,t
3031,5463,A72418,103057,,t
3032,968,A72419,103057,,t
3033,812,A76003,102770,1026,t
3034,21191,A72406,103091,,t
3035,47981,A74337,103090,,t
3036,26953,A78717,102767,1027,t
3037,242226,A78512,102767,1027,t
3038,3140,A78680,102768,1028,t
3039,37880,A78950,102768,1028,t
3040,65707,A78951,102768,1028,t
3041,127534,A78267,102769,1029,t
3042,19765,A78406,102769,1029,t
3043,8459,A78422,102769,1029,t
3044,33295,A78424,102769,1029,t
3045,2000,A74258,103052,,t
3046,7164,A76006,103052,,t
3047,1661,A76062,103052,,t
3048,1661,A76073,103052,,t
3049,306,A77703,103053,,t
3050,1024,A77761,103054,,t
3051,500,A74300,103065,,t
3052,3593,A76231,103067,,t
3053,3966,A75845,103068,,t
3054,239,A74115,103069,,t
3055,237,A75977,103069,,t
3056,6397,A77584,103070,,t
3057,1000,A75958,103071,,t
3058,1215,A72535,103072,,t
3059,1871,A71301,103073,,t
3060,1000,A75863,103089,,t
3061,800,A75800,103074,,t
3062,1649,A77570,103075,,t
3063,6309,A74296,103076,,t
3064,7213,A77557,103092,,t
3065,1400,A77773,103093,,t
3066,871,A76353,103094,,t
3067,5337,A76024,103095,,t
3068,82,A76139,103097,,t
3069,8020,A77590,103274,1030,t
3070,12901,A77950,103353,1031,t
3071,7376,A77896,103263,1032,t
3072,18859,A78949,102828,1033,t
3073,2340,A79039,102828,1033,t
3074,107444,A79040,102828,1033,t
3075,2655,A72820,103196,1034,t
3076,217,A76274,103196,1034,t
3077,21539,A74409,103195,1035,t
3078,3652,A72457,103063,,t
3079,5016,A73932,103063,,t
3080,4290,A75417,103063,,t
3081,31088,A75772,103063,,t
3082,1362,A75779,103063,,t
3083,4288,A76071,103063,,t
3084,10000,A75330,103096,,t
3085,10995,A78022,103402,1036,t
3086,3663,A76301,103276,1037,t
3087,600,A76576,103267,1038,t
3088,1127,A78239,103267,1038,t
3089,1347,A74770,103205,1039,t
3090,9486,A75411,103205,1039,t
3091,4967,A75924,103205,1039,t
3092,58770,A77113,103205,1039,t
3093,70207,A77114,103205,1039,t
3094,1,A77642,103205,1039,t
3095,564,A76412,103401,1040,t
3096,2239,A78150,103401,1040,t
3097,2735,A76485,103357,1041,t
3098,2349,A76460,103377,1042,t
3099,2173,A74807,103277,1043,t
3100,2178,A78278,103206,1044,t
3101,9176,A76546,103272,1045,t
3102,11010,A76488,103207,1046,t
3103,4000,A74729,103284,1047,t
3105,510,A78419,103574,1049,t
3106,19938,A78918,103574,1049,t
3107,13405,A74876,103397,1050,t
3108,80,A79601,103397,1050,t
3109,6766,A76608,103265,1051,t
3110,1327,A74529,103025,,t
3111,700,A69651,103026,,t
3112,3408,A74490,103027,,t
3113,704,A78070,103028,,t
3114,20000,A74460,103029,,t
3115,18024,A75723,103031,,t
3116,60015,A75538,103031,,t
3117,4147,A75778,103031,,t
3118,8822,A75971,103031,,t
3119,266,A78033,103100,,t
3120,232,A78956,103101,,t
3121,1985,A77838,103102,,t
3122,395,A77862,103103,,t
3123,5646,A75701,103105,,t
3124,1027,A72818,103106,,t
3125,4000,A70748,103107,,t
3126,5493,A76298,103108,,t
3127,4157,A76143,103110,,t
3128,991,A77878,103110,,t
3129,2308,A77185,103112,,t
3130,405,A76368,103114,,t
3131,1000,A74621,103114,,t
3132,8130,A74602,103116,,t
3133,1000,A72926,103117,,t
3134,14052,A76153,103119,,t
3135,800,A78023,103119,,t
3136,2544,A71815,103173,,t
3137,4000,A76103,103172,,t
3138,1260,A76122,103171,,t
3139,535,A74503,103169,,t
3140,1558,A76172,103166,,t
3141,4552,A74442,103168,,t
3142,900,A72702,103098,,t
3143,1173,A79385,103030,,t
3144,900,A72702,103104,,t
3145,3950,A73770,103037,,t
3146,8501,A73771,103037,,t
3147,356,A73921,103037,,t
3148,6554,A73922,103037,,t
3149,10835,A73925,103037,,t
3150,4826,A73931,103037,,t
3151,21969,A74068,103037,,t
3152,3738,A74232,103037,,t
3153,30706,A74233,103037,,t
3154,11127,A74901,103037,,t
3155,12026,A74902,103037,,t
3156,3271,A75095,103037,,t
3157,4345,A78607,103359,1052,t
3158,10264,A76813,103383,1053,t
3159,4074,A78644,103511,1054,t
3160,1116,A76650,103208,1055,t
3161,3758,A77365,103113,,t
3162,2492,A77365,103118,,t
3163,1587,A79597,103165,,t
3164,4013,A74546,103170,,t
3165,12595,A76965,103032,,t
3166,2500,A74949,103033,,t
3167,1472,A76400,103034,,t
3168,7064,A76625,103035,,t
3169,1346,A78444,103036,,t
3170,2094,A73368,103038,,t
3171,5000,A76523,103039,,t
3172,20000,A75330,103040,,t
3173,8215,A77947,103041,,t
3174,2364,A78169,103041,,t
3175,2794,A78357,103042,,t
3176,2328,A74710,103043,,t
3177,5948,A76932,103280,1056,t
3178,415938,A77969,103273,1057,t
3179,16040,A78035,103273,1057,t
3180,790,A78072,103296,1058,t
3773,2992,A76390,103745,,t
3181,7220,A78504,103296,1058,t
3182,11605,A77638,102543,1059,t
3183,9738,A78528,103515,1060,t
3184,2636,A76858,103356,1061,t
3185,4281,A78720,103384,1062,t
3186,933,A78190,103044,,t
3187,821,A74765,103045,,t
3188,1013,A78172,103046,,t
3189,1858,A76564,103048,,t
3190,1428,A78341,103125,,t
3191,2683,A76604,103049,,t
3192,3714,A78237,103050,,t
3193,1000,A76439,103126,,t
3194,350,A76444,103129,,t
3195,1300,A72974,103130,,t
3196,5000,A78136,103131,,t
3197,2304,A72980,103134,,t
3198,2000,A71707,103135,,t
3199,678,A72941,103136,,t
3200,7322,A72944,103136,,t
3201,3000,A74835,103137,,t
3202,247,A78224,103137,,t
3203,400,A76579,103140,,t
3204,7500,A74833,103141,,t
3205,2000,A78152,103144,,t
3206,2500,A75941,103146,,t
3207,1000,A78240,103177,,t
3208,7574,A78246,103180,,t
3209,10754,A75868,103182,,t
3210,11774,A76072,103182,,t
3211,4839,A76812,103182,,t
3212,7179,A77550,103182,,t
3213,5055,A76277,103182,,t
3214,5144,A75506,103182,,t
3215,7430,A76063,103182,,t
3216,1166,A76767,103182,,t
3217,4454,A73643,103064,,t
3218,11679,A74061,103064,,t
3219,167,A78960,103064,,t
3220,49959,A79137,103203,1063,t
3221,188865,A79312,103203,1063,t
3222,235725,A79460,103203,1063,t
3223,10395,A79468,103203,1063,t
3224,2891,A77802,103363,1064,t
3225,3212,A78525,103363,1064,t
3226,5999,A77157,102648,1065,t
3227,21377,A78292,103211,1066,t
3228,43071,A78291,103219,1067,t
3229,519,A76906,103199,1068,t
3230,6542,A77933,103199,1068,t
3231,6518,A77801,103199,1068,t
3232,28998,A78290,103199,1068,t
3233,9064,A79191,103476,1069,t
3234,21377,A79192,103476,1069,t
3235,4292,A79543,103476,1069,t
3236,8414,A77597,103352,1070,t
3237,12191,A78214,103352,1070,t
3238,10025,A78952,103352,1070,t
3239,27861,A71905,,1071,f
3240,36107,A77079,103403,1072,t
3241,2677,A78793,103465,1073,t
3242,3665,A77058,103355,1074,t
3243,10384,A76750,103351,1075,t
3244,32704,A78817,103576,1076,t
3245,2072,A78900,103354,1077,t
3246,2956,A75375,103360,1078,t
3247,1549,A72959,103187,,t
3248,1844,A70936,102929,,t
3249,575,A69196,102930,,t
3250,110275,A75721,102931,,t
